6412250	26,1264,1672,2655,2710,3723,6290,7037,7260,7706,9486,12033,12216,13354,13512,15159,15637,20184,20902,20991,21110,21721,23071,23233,24590,25372,25715,27979,28414
6700250	216,365,647,681,1010,1015,1337,2103,2372,3255,3324,4298,4737,4831,4949,5185,5548,5598,6672,6828,7542,7552,7957,8307,8676,8719,9549,10014,10489,10948,11176,11578,11665,11670,12173,12560,13394,13836,14020,14942,15251,15918,16373,16772,16821,17195,17396,18180,18273,18575,18730,18808,18843,19381,19699,19962,20411,20551,20668,20676,20950,21672,23134,23791,24158,24202,25423,25570,25620,25982,26058,26614,26745,27615,28164,29547
6897000	119,433,2779,2783,2899,2929,3176,3284,3302,3329,3362,3775,3937,4052,4162,4300,4571,4578,4913,5796,6104,6148,6864,7101,7626,7827,7930,7995,8283,8327,8412,8689,8965,8978,9079,9192,9848,10171,10232,10736,11196,11222,11328,11793,12162,12586,13431,13592,13647,13909,14020,14261,14447,14728,15138,15734,15831,15832,16463,16529,16578,16786,17947,18544,18630,19279,19288,19381,19514,19557,20309,20551,20626,20641,20658,21067,21657,22093,22400,22505,23019,23188,23223,23662,23878,24177,24193,24202,24726,24922,25260,25292,25299,25415,25488,25883,26716,27659,27723,28035,28124,28411,28790,29197,29265
725000	527,1492,1630,1831,2011,2257,2655,2963,3720,4078,5831,6672,7552,7611,7706,7868,8943,10780,11773,12394,14482,15000,15159,16986,17158,17835,17891,17945,18002,18597,19829,19962,20425,20642,20823,20846,20902,21110,21471,21562,21962,22023,22533,23604,23793,24196,24780,25372,26722,27508,27825,28347,29099,29203
854250	143,970,2033,2257,2266,2815,3091,3647,3719,4059,4300,4571,4595,4677,4683,5254,6007,6096,6817,6820,6961,6968,7096,7356,7868,8842,8943,9120,9620,9881,11176,11211,11431,11524,11638,11767,11857,12587,12977,13647,14065,14294,14533,14976,15173,15345,15359,15718,15832,16818,16936,17119,17945,18072,18465,18712,18730,18741,18805,18947,19416,19692,20158,20803,21838,21841,21975,22359,22533,22547,22732,22749,23304,23407,23549,23676,24196,24598,24601,26121,26341,26516,26576,27137,28017,28466,28641,28687,29092,29099,29319,29473
1086750	190,374,516,679,743,949,1084,1155,1222,1472,1481,1591,1831,2491,2683,3223,3534,3536,4003,4125,4694,4949,5041,5539,6051,6148,6226,6299,6435,7184,7354,7552,7611,7868,8082,8676,8719,8816,8860,8978,9153,9395,9549,9620,9799,9829,9838,9899,10171,10465,10646,10680,11052,11080,11175,11562,11969,12410,13020,13450,13592,14014,14038,14261,14373,14379,14533,14753,15175,15308,15639,15654,15721,15934,16578,16821,17059,17123,17401,17653,18353,18572,18632,18886,18977,19314,19375,19381,19514,20425,20449,21186,21503,21533,21672,21796,22400,23236,23338,24178,24541,24551,24640,24986,25260,25579,25791,25881,26050,26722,26971,27233,27483,27508,27509,28410,28435,28791,29072,29206,29547
11169500	143,290,366,547,773,917,953,993,1037,1040,1070,1282,1739,1966,2092,2198,2372,2436,2610,2674,2766,2945,3047,3302,3438,3647,3698,3991,4078,4220,4845,4918,5557,6028,6035,6352,6591,6734,6820,6839,6864,6880,6908,7105,7376,7706,7856,7868,7963,8193,8358,8375,8479,8552,8662,8680,8775,9030,9053,9235,9315,9683,9842,10014,10136,10230,10584,10622,10688,10983,11018,11060,11127,11263,11330,11347,11461,11499,11791,11849,12132,12162,12173,12220,12271,12368,12394,12410,12606,12828,12836,13067,13070,13097,13481,13734,13793,14020,14261,14294,14426,14533,14573,14596,14887,14894,14956,15019,15054,15110,15144,15200,15222,15315,15400,15423,15584,15766,16550,16818,16836,16872,16988,17060,17431,17640,17641,18095,18180,18196,18368,18436,18466,18485,18575,18674,18801,19217,19277,19370,19379,19455,19514,19918,20579,20641,20668,20698,20800,21065,21078,21393,21565,21758,21927,22106,22280,22380,22467,22489,22732,22749,22836,23143,23171,23587,23890,23896,24193,24436,24869,24922,25029,25040,25249,25366,25424,25666,25914,26394,26608,26614,26840,27371,27407,27511,27625,27946,28059,28177,28626,28641,29147,29247,29334
11957000	27,524,647,934,1437,1493,2197,2349,2716,2739,2963,3105,3227,3390,3658,3898,4351,4411,4459,4520,4949,4958,5086,5357,5725,5738,5834,6080,6284,6303,6352,6672,6929,7381,7868,7963,8689,8719,8996,9210,9392,9567,9640,9985,10310,10480,10622,10895,11029,11465,11665,11849,12055,12394,12395,12586,12977,13070,13380,13772,13909,14019,14020,14261,14294,14646,14780,15055,15222,15315,15395,15485,15804,15831,15988,16500,16818,16939,17060,17242,17937,17958,17966,18183,18275,18571,18575,18626,18931,19417,19431,19457,19514,19618,20068,20079,20979,21078,21092,21145,21672,21758,21838,21840,21995,22220,22505,22576,22619,22749,23066,23176,23251,23662,23907,24230,24385,24571,24601,24922,25249,25260,25770,26138,26171,26288,26394,26605,26712,27553,27600,27927,28017,28453,28770,28827
3249250	679,1237,2412,2513,3326,3886,4571,4734,4775,5086,5185,6163,6893,6932,7278,7868,7963,8719,9713,9912,10940,11080,11435,11604,11679,11793,11888,12394,12977,13592,13858,13917,13962,14144,14154,14261,14379,15075,15138,15142,15222,15980,15995,17275,17478,17920,18075,18231,19991,20411,20425,21377,21657,22240,22246,22254,23621,24385,24685,24978,25029,25911,25935,26394,26676,26959,27508,28391,28641,29099,29547
4063000	1788,2929,2960,3586,4039,4571,5133,6104,6148,6591,6606,7737,11196,11280,11524,12055,12271,14226,14426,14471,14573,16463,17327,18689,19501,19974,22280,22836,23066,23637,24608,25309,25488,25526,25960,26308,27707,27789,27927,28065,28685,29265
4967250	647,679,1131,2033,3528,3886,5310,6101,6431,6820,7868,8382,8392,8689,9131,9549,12431,13074,13576,15896,17218,17642,22280,24385,27508,28391
5693000	554,2655,3534,6480,10014,11679,11688,12220,12674,14020,15138,17205,18678,19394,20154,21899,22916,24878,24922,25372,26698,28124,28945
6751750	510,554,599,1003,1008,2033,3068,3658,4067,4250,4300,4808,5469,5848,6908,7208,7335,7408,7692,8943,9392,9609,10151,11307,11734,12285,12329,12352,13620,13737,14894,15192,15672,16243,16420,16498,16722,17510,18515,18843,18917,19037,19361,19375,19828,20188,20292,20419,20902,21916,22094,22280,22522,22781,22889,24026,25637,26253,26699,27487,27514,28463,28508,28641
7322250	2367,2891,4949,5957,6706,9486,10240,11176,11679,11977,11983,12173,12287,14931,15514,16136,16225,19475,21400,23861,25500,25792
8745250	43,143,679,882,1384,1912,3184,3314,3590,3677,4058,4281,4313,4338,4441,4625,4676,5197,5643,5848,6447,6572,6680,6724,6918,7706,8689,8767,9748,10215,10622,11447,12033,13461,13635,13669,14121,15110,15883,16199,16429,16485,17119,18687,19216,19279,19361,21315,21444,21911,23086,23482,23548,23604,24236,24252,24541,24684,24892,24969,26742,26763,28992,29096,29123,29128
9512750	134,251,284,679,700,2442,2826,2898,3034,3228,3390,3619,3933,4239,4324,4329,4612,5157,5458,5598,6880,7037,7083,7552,7868,8261,8389,9111,9563,10584,11080,11383,12143,12220,12287,12996,13285,13888,13998,14165,14261,14363,14794,15350,15534,15934,16463,16540,17880,19014,19217,19431,19903,20297,20800,20827,20896,21110,21152,21593,21833,21865,22103,22168,22359,22400,23269,23604,23656,23736,23779,24598,25570,25651,25991,26083,26298,26380,26665,26777,26883,27205,27804,28135,28924
9802000	155,528,882,1197,2526,2641,2898,2945,3082,3627,3775,4039,4538,4949,5349,5712,5883,6246,6319,6497,7025,7096,7740,7868,9195,10188,11160,11176,11652,11679,11864,12132,12175,12429,12610,12686,12888,13067,13240,13888,14422,14922,15138,15345,15631,15672,15811,16140,16463,16540,16988,17214,17422,17802,18741,18791,18795,18804,18805,19341,19394,19799,19993,20160,20548,20551,21501,21833,21909,22179,22220,22329,22973,23418,24015,24601,24947,25403,25618,26140,26722,26736,27231,27543,27567,28270,28370,28475,28653,28752,28876,28985,29147,29269
11601500	143,155,527,647,679,1222,1337,1497,1700,1831,2257,2335,2655,2835,2960,3047,3417,3627,3745,4154,4239,4338,4571,4775,4873,4949,4997,5349,6028,6190,6290,6299,6394,6609,6805,7356,7511,7706,7747,8005,8683,8702,8719,9563,9851,9991,10193,10617,11080,11679,11776,11802,12175,12220,12433,12735,12853,12996,13240,13413,13559,13737,13888,14020,14071,14157,14379,14384,14523,14666,14864,15075,15266,15321,15422,15639,15934,16550,16663,16696,16939,17167,17214,17914,17951,18026,18072,18089,18674,18712,19394,19993,20297,20579,20589,20658,20823,21110,21186,21273,21294,21815,22043,22317,22421,22583,22619,22831,22977,23407,23448,24177,24275,24392,24470,24869,24892,25240,25309,25372,25594,25676,26006,26598,26758,26890,26972,27407,27539,27625,27758,27785,28059,28117,28463,28566,28936,28992,29129,29152,29301,29490
3215500	876,1903,4259,4543,4691,5250,8327,9645,9750,10914,11679,12123,12220,13836,13878,16550,19029,19198,20388,21460,22583,23134,25888,27637,28059,29203
3344750	217,308,510,530,599,619,638,684,984,1372,1666,1771,2042,2217,2319,2421,2610,2695,2771,2826,2971,3313,3329,3384,3809,4059,4076,4335,4366,4452,4510,4731,4813,4873,5015,5254,5310,5518,6431,6498,6542,6740,6792,6880,6908,6961,6985,7173,7314,7469,7542,7560,8383,8680,8792,8805,8842,9195,9389,10329,10404,11022,11060,11078,11176,11177,11330,11357,11431,11610,11773,11776,12078,12173,12210,12220,12271,12736,12977,13067,13070,13079,13618,14020,14157,14226,14415,14533,14580,14930,15116,15138,15584,15721,16176,16323,16754,16849,17214,17450,17512,17606,17640,17748,17945,17958,18290,18485,18741,18979,19361,19375,19514,19690,19751,20187,20388,20579,21110,21141,21186,21394,21865,22030,22342,22359,22393,22505,22749,22973,23338,23793,23928,24196,24274,24385,24571,24848,24986,25214,25380,25424,25474,25488,25570,25642,26114,26298,26333,26416,26614,26722,26728,26972,27427,27615,27711,27791,28017,28177,28230,28391,28435,28441,28463,28504,28524,28685,28924,29099
3954500	120,931,4709,5585,5642,6021,6039,7766,7856,7976,8081,9567,9838,11378,11447,12162,12934,14360,14545,14894,14952,15584,15860,16343,16918,18292,18874,19196,19383,19590,20800,20946,21995,22720,22795,23549,24232,24836,24990,25510,26288,26315,28410,28803,28881,29547
4195500	155,282,2198,2306,3273,3382,3406,3699,4039,4953,5254,5590,5680,6242,6571,6839,7015,7737,7856,8316,8628,9802,12285,12717,12884,13084,14159,14486,14573,15315,15485,16500,16944,16965,17061,17958,18097,18905,19416,19421,19539,20206,20386,20456,20661,20694,20827,21067,22246,22977,25733,26160,26288,27257,27407,27791,28265,28418,28453,28662,28709,29446
425500	8313,9563,10480,12285,13450,17297,17506,22094,25424
4852500	62,647,911,1080,1222,1493,1591,1889,2367,2452,2482,2683,2730,2929,2971,3362,3390,3775,5297,5848,6148,7184,7196,7542,7868,8010,9030,9162,9563,10151,10329,11029,11080,11665,11776,13592,13909,14261,14902,15832,16500,16825,17446,18180,18946,19111,19314,19340,19381,19574,20449,21067,21091,21659,22027,22146,22400,23432,23782,23814,24519,24541,24986,25687,26288,26728,27060,27149,27401,27458,27955,28899
5261000	251,360,366,471,647,679,1222,1479,1591,1966,2610,3254,3324,3702,3766,4647,4960,5297,5685,6096,6148,7930,8689,8786,8943,9005,9018,9899,10155,10610,10694,11000,11080,11196,11410,11524,11901,12055,12394,12757,13277,13592,13997,14020,14104,15022,15308,15364,16077,16944,17407,18275,18730,18868,21381,21503,21581,21672,21865,21916,22266,22505,22800,23338,23697,24053,24194,24788,24830,24869,25329,25933,27120,27217,27711,27774,29472
6150750	223,554,647,771,1222,1831,2655,2963,3048,3447,3555,4172,4220,4510,4835,6765,9831,10014,11330,13451,13738,14363,14952,15159,15584,15831,16362,16650,17418,17429,18185,18765,19335,19374,19799,20155,22958,23383,23779,24178,24780,24825,25526,26523,27060,27795,28003,28184,28504,29265
6155250	155,360,700,941,1031,1282,1501,1773,1966,2610,2963,3091,3151,3438,3719,3926,3937,4059,4220,4510,5015,5458,5469,6190,6199,6246,6801,6906,7070,7096,7103,7542,7850,7963,7975,8099,8191,8287,8304,9290,9848,9988,10014,10059,10159,10353,11211,11481,12173,12588,13410,13844,14020,14071,14447,14739,14806,15138,15617,15645,15661,16084,16331,16463,16500,17060,17475,17577,17657,18095,18167,18180,18196,18741,18938,18947,19047,19416,19421,19631,20300,20661,20750,20946,21067,21316,21562,22043,22055,22235,22505,22530,22749,23272,23399,23662,24929,24963,25090,25193,25305,25329,25365,25366,25427,25840,27035,27371,27543,27615,27653,28189,28660,28975,29092,29203,29541
6515500	62,201,527,626,1831,1902,2033,2944,3190,4424,4479,5015,6104,6319,6394,6805,7145,7618,7817,8662,8689,8767,8890,9464,9486,9709,9831,10622,10726,11329,12209,13020,13258,13450,13494,13701,14593,14930,15004,15478,15831,16540,16754,16944,17060,17181,17556,17676,17706,18075,18235,18626,18879,20104,21657,21840,22280,22393,22889,23202,23251,23340,23793,23878,24015,24385,24601,24724,25372,25914,27427,27600,27888,27906,28065,29099,29203,29265
7375000	143,554,569,1461,1831,2610,2655,2826,2999,3438,3937,4058,5310,5429,5776,5803,7474,7552,8680,9512,10686,11060,11201,11682,11857,12220,14373,15570,15838,16463,16889,17337,17429,17771,18292,20154,20184,20411,20846,21092,21110,21632,21869,22446,22749,23007,23736,24196,25309,25372,25424,27429,27625,27946,29203
8216500	554,1017,1666,1680,2257,2375,2605,3068,3228,3482,3555,3699,3719,3720,3723,3746,3755,3889,4078,4281,4571,4750,5643,5705,5746,5962,6148,6203,6364,7105,7868,8313,8684,8689,8861,8865,9341,9486,9838,10329,10481,10532,10600,10627,11029,11080,11176,11734,11776,11801,12175,12244,12283,12285,12348,12394,12395,12512,12686,12879,12964,12965,13020,13070,13394,13430,13888,13911,14020,14159,14261,14400,14580,14939,14952,14956,15138,15159,15269,15405,15438,15934,16540,16686,16722,16857,17024,17214,17657,17747,18072,18316,18353,18418,18712,18730,18872,18912,19101,19113,19126,19197,19284,19458,19702,20388,20785,21071,21110,21312,21979,22113,22393,22547,22552,22577,22688,22916,23590,23623,23829,24412,24474,24869,24977,24986,25308,25329,25420,25558,25670,26114,26288,26307,26476,26665,26699,26722,26837,27791,27906,28230,28391,28435,28481,28504,29084,29203,29265,29446
8845250	18,103,143,239,349,398,489,500,533,554,614,619,622,661,934,1017,1137,1222,1228,1270,1571,1771,1966,2267,2270,2456,2738,3091,3159,3228,3457,3605,3723,3804,3913,4039,4127,4283,4306,4324,4571,4750,4807,4846,4872,4939,5081,5086,5267,5310,5411,5469,5799,5803,6092,6203,6348,6438,6550,6571,6617,6698,6820,6823,6880,7038,7314,7322,7354,7387,7473,7561,7612,7692,7866,7868,8107,8167,8313,8358,8390,8465,8495,8540,8598,8651,8689,9111,9369,9563,9620,9621,9648,9746,9815,9870,10133,10192,10255,10289,10584,10604,10617,10622,10680,10808,10840,11196,11329,11396,11482,11670,11687,11776,11826,11983,12008,12219,12285,12307,12352,12394,12395,12865,13020,13070,13295,13388,13493,13588,13592,13773,13830,13911,13962,14001,14020,14272,14413,14415,14419,14661,14894,14995,15020,15114,15116,15145,15146,15177,15189,15251,15315,15320,15446,15498,15584,15637,15678,15734,15780,15805,15831,15934,16395,16399,16599,16672,16722,16818,16857,16889,16908,16939,17060,17136,17214,17297,17429,17640,17758,18075,18251,18286,18496,18516,18697,18730,18736,18990,19394,19686,19855,20035,20099,20104,20300,20388,20425,20474,20615,20636,20645,20706,21092,21110,21196,21272,21334,21461,21693,21789,21844,21979,22072,22484,22593,22715,22964,23103,23187,23476,23482,23526,23628,23698,23792,23793,23914,23928,24020,24061,24196,24281,24323,24459,24565,24571,24616,24726,24977,25022,25138,25260,25380,25488,25561,25596,25631,25683,25687,25879,26464,26546,26559,26629,26699,26714,26763,26871,27128,27318,27683,27939,28035,28124,28246,28256,28391,28435,28626,28631,28653,28687,28694,28785,28855,28924,28985,29022,29099,29117,29197,29265,29331,29396,29487
9694750	123,323,637,647,661,679,911,934,1397,1507,1644,1903,2526,2655,2689,2729,3804,3888,3977,4012,4060,4172,4421,4525,4939,5267,5740,5845,6035,6331,6571,6672,6880,6908,6938,7059,7312,7552,7773,8095,8339,8449,8558,8662,8689,8792,8978,9486,9786,9838,10176,10247,10305,10352,10680,10840,10914,11080,11604,11645,11849,12287,12300,12701,13389,13645,14020,14025,14240,14294,14504,14550,14887,15138,15383,15414,15546,16091,16172,16342,16395,17060,17153,17400,17451,18004,18239,18292,18412,18741,18805,18886,19021,19530,19835,20154,20484,21094,21233,21847,21914,22110,22393,22446,22459,22508,22533,22749,23491,23621,23656,23662,23914,23971,24385,24869,24977,25029,25372,25770,26728,27137,27179,27272,27371,27467,27508,27683,27791,28357,28409,28662,29464
11300000	178,251,2655,2669,2963,2992,3234,4443,4479,4571,5012,5035,7552,8375,8689,11176,11679,12063,12175,12674,13084,13307,13701,13998,14065,14182,15298,15514,18024,18712,18912,19702,19973,20386,22843,23207,24168,24732,26114,27371,27779,28082,28809,29048,29547
11579750	679,2121,2963,3077,6822,6908,7083,7743,7762,8410,8702,9083,11196,11330,12132,12554,12642,12688,12853,13198,14020,14157,14261,14373,14580,14794,15217,16814,18805,19457,19631,19733,19962,20956,22380,23841,24026,24869,26722,26972,29247,29267
11701500	308,561,678,882,1233,1440,1557,2000,2084,2142,2410,2504,2513,2669,2740,2809,2825,2826,3033,3382,3393,3542,3590,3828,4186,4281,4366,4424,4488,4515,4531,4544,4578,4816,4846,5001,5176,5411,5655,5738,5799,5848,6080,6145,6152,6199,6309,6398,6462,6466,6606,7053,7071,7096,7314,7645,7706,7922,7951,7963,8074,8210,8230,8721,8778,9371,9567,10014,10489,10622,11058,11060,11609,11679,11858,12160,12280,12285,12376,12865,12942,12977,13001,13240,13265,13274,13404,13607,13646,13737,13836,13888,13891,14020,14119,14150,14266,14360,14625,15151,15315,15317,15631,15805,15838,15858,15918,16088,16215,16481,16620,16745,16775,16939,17334,17337,17400,17402,17641,17760,18024,18082,18146,18522,18592,18674,18758,18859,18874,18996,19177,19260,19374,19394,19497,19601,19639,19681,19829,20055,20184,20253,20796,20803,20826,20831,21461,22052,22235,22280,22369,22439,22520,22889,22947,23245,23284,23482,23531,23623,23703,23943,23961,24013,24034,24060,24139,24178,24196,24258,24332,24393,24471,24737,24784,24898,25372,25707,25887,26308,26410,26523,26608,26667,26679,26827,26886,27144,27390,27505,27511,28177,28276,28418,28466,28553,28855,29149,29197,29203
11751000	1438,6948,10404,19431,21110,28297,28985
1579250	180,290,1712,1801,2198,2452,2641,3047,3228,3760,3774,4078,4250,4544,4775,4913,4939,4953,5336,5429,5558,5814,5962,6014,6080,6117,6190,6242,7089,7105,7235,7297,7552,7560,7743,7963,8426,8698,8885,9232,9567,9709,9906,10082,10584,10702,10872,11175,11224,11790,11910,12017,12285,12758,12977,13020,13070,13097,13240,13579,13737,13997,14030,14573,14796,14969,15079,15105,15138,15192,15584,15721,15921,15988,16136,16319,16460,16540,16945,17060,17145,17405,17438,18146,18712,18801,19891,20389,20411,20661,20720,20803,20896,21121,21160,21565,21604,22023,22113,22837,23236,23662,24034,24194,24977,25372,25424,25494,25641,25707,26333,26516,26737,26883,27179,27396,27406,27763,28068,28227,28481,29493
1793250	360,679,682,1374,2033,2257,2835,2927,4949,6880,6927,7105,7611,9620,9829,9838,11080,11138,11363,12560,14020,14580,17400,17920,19814,21067,22393,23793,23943,25894,26315,26624,27508,27625,28111
